99	100
X	Y	Species	Type	Diam	Height
54.1677	30.1548	4	3	33.1	16.9752
53.7641	40.8679	4	3	56.7892	22.5062
51.0456	47.0596	4	3	73.3456	24.8585
49.3581	55.442	4	3	16.5087	10.6958
53.2774	62.0556	4	3	68.3918	24.2511
52.3299	69.605	4	3	94.5359	26.7687
51.5762	95.3847	4	3	74.6887	25.011
50.2891	88.8031	3	3	82.4407	32.7939
54.63	116.031	4	3	23.8064	13.7716
53.2236	112.854	4	3	25.364	14.3603
51.5885	118.537	4	3	40.9825	19.1787
52.7897	121.328	4	3	13.4339	9.22717
50.9444	131.928	4	3	81.6826	25.7291
49.3759	141.304	4	3	18.7489	11.6988
50.8278	141.532	4	3	22.7317	13.3522
54.5712	145.42	4	3	56.9203	22.5288
51.2876	149.646	4	3	61.6754	23.3014
53.8187	166.057	4	3	49.7386	21.1785
51.2227	160.916	3	3	106.285	33.8222
49.8073	169.046	3	3	14.634	14.7741
50.5045	179.638	4	3	39.2644	18.7338
55.0765	179.585	4	3	67.8921	24.1856
52.3166	190.577	4	3	146.213	28.7949
53.711	207.316	4	3	33.4146	17.0715
53.7883	205.741	4	3	96.5463	26.9039
50.3841	230.379	4	3	61.9143	23.3379
49.7371	248.117	4	3	56.5649	22.4674
52.5349	256.637	4	3	69.4119	24.3822
52.2821	260.394	3	3	84.9299	32.946
52.3381	274.394	4	3	14.2373	9.62156
55.6964	294.932	4	3	107.89	27.5543
48.2579	292.054	3	3	88.2298	33.128
62.751	11.4712	4	3	22.2019	13.1414
59.427	14.573	4	3	34.1407	17.2909
56.2874	22.1215	4	3	35.5411	17.7033
59.1884	28.0159	4	3	35.5209	17.6975
62.0113	36.7122	4	3	67.6006	24.1471
59.3189	52.9112	4	3	157.634	28.9902
61.1161	58.1828	4	3	54.9321	22.1783
61.5961	89.2054	4	3	22.0097	13.0643
58.2752	110.993	4	3	30.7281	16.2251
59.591	113.572	4	3	11.172	8.07442
56.4235	119.186	4	3	13.3381	9.17962
63.3323	118.83	4	3	14.0371	9.52402
61.931	114.349	4	3	16.6436	10.7578
60.3988	119.698	4	3	53.8102	21.9729
63.441	122.339	4	3	47.5318	20.7139
58.1919	128.149	4	3	11.6683	8.3328
63.0448	138.634	4	3	130.857	28.4301
58.2328	153.758	3	3	46.0315	28.0621
63.1503	172.49	4	3	10.77	7.86283
61.2244	169.974	3	3	68.5102	31.6454
57.7818	178.324	3	3	78.2406	32.505
62.2666	195.214	4	3	12.7527	8.88664
59.4839	215.499	4	3	73.0354	24.8226
62.5787	229.233	4	3	60.7569	23.159
56.8772	229.496	4	3	62.366	23.4064
60.1578	237.787	4	3	16.9746	10.9089
58.3807	236.51	4	3	71.693	24.664
60.6463	245.333	4	3	60.7502	23.158
59.5553	269.494	4	3	28.2621	15.398
57.2845	284.272	4	3	170.829	29.1577
65.1337	0.80968	4	3	14.8217	9.90369
65.1657	0.521409	4	3	20.4355	12.4186
71.3801	5.28565	3	3	30.8921	23.4378
68.5985	12.0956	4	3	50.7495	21.3831
69.0916	19.4476	4	3	85.0957	26.0376
65.5045	21.4457	4	3	90.3376	26.4642
70.8843	35.9051	4	3	29.4417	15.7999
68.6169	46.2125	4	3	80.7652	25.6417
71.2502	55.9298	4	3	36.7769	18.0557
65.8249	73.7972	4	3	169.701	29.1454
70.7761	94.0797	4	3	42.9361	19.6625
66.9279	97.6882	4	3	116.836	27.9544
67.4231	110.522	4	3	24.5825	14.0678
70.1224	111.814	4	3	31.6323	16.5162
67.4913	113.775	4	3	25.6533	14.4672
71.6648	114.291	3	3	41.9412	27.0456
68.4391	118.129	7	3	124.782	30.6927
67.5845	123.02	4	3	47.9128	20.7959
65.9441	126.541	4	3	66.3551	23.9793
69.5236	146.239	4	3	127.053	28.3167
67.2513	158.3	4	3	30.4152	16.1229
64.3671	158.877	4	3	32.931	16.9232
66.3869	167.902	3	3	10.1635	11.3816
69.6724	161.776	3	3	46.5003	28.1696
66.1897	166.117	3	3	49.4343	28.8028
64.3889	172.479	4	3	15.8745	10.4019
70.2515	178.234	4	3	44.9371	20.1348
70.5948	192.34	4	3	88.1863	26.2957
64.0154	207.269	3	3	94.1518	33.4059
71.6207	220.332	4	3	16.2378	10.5708
70.4219	222.014	4	3	59.0475	22.8855
66.2042	231.193	6	3	21.6597	20.4017
70.924	235.339	4	3	63.5835	23.5872
64.666	247.517	4	3	25.2615	14.3223
70.3657	243.463	4	3	71.1215	24.5948
67.1167	249.505	4	3	47.394	20.6841
66.5774	262.321	3	3	84.8575	32.9418
66.9767	268.855	4	3	58.5299	22.8004
65.3147	277.145	4	3	96.9539	26.9305
71.8716	281.138	4	3	70.0781	24.4661
71.658	293.66	4	3	35.5504	17.706
71.244	288.735	3	3	21.2327	18.8973
67.3628	294.19	3	3	32.8114	24.1697
70.9167	298.142	4	3	13.7618	9.38906
73.0887	10.6125	4	3	18.1518	11.4367
74.9928	21.3878	4	3	87.9412	26.2759
72.555	38.5725	4	3	24.5764	14.0654
76.8826	45.1981	4	3	20.9908	12.6492
72.0823	65.0041	4	3	117.66	27.9871
75.3752	78.4616	3	3	40.5646	26.669
78.1523	98.8545	3	3	41.8594	27.0237
78.1725	112.11	4	3	45.1487	20.1834
79.2552	116.367	4	3	58.4727	22.7909
76.9734	125.092	4	3	58.4713	22.7907
73.4546	137.529	4	3	135.209	28.5477
78.1379	145.464	6	3	148.272	38.1356
74.2823	155.928	4	3	50.8	21.3932
79.9432	162.85	4	3	13.6154	9.31694
76.5458	166.448	4	3	44.5968	20.0561
72.6632	173.513	4	3	53.242	21.8667
77.1014	194.236	3	3	97.1409	33.5256
77.0932	202.14	4	3	105.767	27.4458
72.465	212.9	6	3	157.985	38.2087
73.3807	228.558	4	3	39.6372	18.8319
74.453	224.595	4	3	61.2894	23.242
76.6623	234.244	4	3	44.0217	19.9216
78.6232	235.628	4	3	51.7577	21.5823
78.5478	240.069	4	3	19.6685	12.0949
76.5289	242.294	3	3	42.4763	27.1871
79.3511	250.816	3	3	10.1587	11.3776
72.7049	255.103	4	3	76.7003	25.2302
77.6176	253.988	3	3	103.049	33.7281
74.2544	272.032	4	3	84.0661	25.9472
76.6315	289.43	4	3	29.854	15.9376
82.9673	15.862	3	3	99.9932	33.6286
86.0866	47.5135	4	3	24.5782	14.0661
87.4948	54.663	4	3	12.3051	8.65984
81.7242	49.717	4	3	13.71	9.36357
82.7486	51.4471	3	3	32.958	24.2235
83.4516	60.1862	4	3	87.3484	26.2276
81.7804	69.2129	4	3	20.007	12.2385
82.1684	87.0295	4	3	57.5588	22.6378
86.9924	82.9878	4	3	90.3368	26.4642
80.4482	81.8	8	3	162.16	33.5645
87.0173	90.4025	4	3	87.2237	26.2174
82.5319	98.175	4	3	13.627	9.32266
80.425	103.274	3	3	19.1495	17.6979
84.3891	105.005	4	3	10.6133	7.77978
85.7652	130.109	4	3	59.6392	22.9815
86.7638	134.155	7	3	83.0545	30.0987
83.5844	139.52	4	3	19.7235	12.1183
83.2919	147.933	4	3	60.7803	23.1627
81.0466	155.329	4	3	64.1756	23.6732
82.742	162.531	4	3	82.737	25.8272
84.2909	172.039	4	3	90.5498	26.4804
85.9348	204.082	3	3	72.9537	32.0747
82.644	219.622	4	3	11.8132	8.40767
81.8195	217.322	4	3	55.3647	22.256
82.8004	221.202	4	3	60.9218	23.1848
86.6246	230.375	4	3	31.8353	16.5807
86.2251	226.281	4	3	32.4703	16.7803
80.5182	228.189	4	3	66.7215	24.0292
82.4398	229.198	3	3	36.4556	25.4298
81.2865	233.24	4	3	15.7089	10.3243
82.7391	236.551	4	3	25.6254	14.4569
83.7808	238.912	4	3	35.5191	17.6969
87.2847	233.872	4	3	35.958	17.8234
80.9185	245.867	4	3	35.8187	17.7834
86.8428	242.773	3	3	26.1642	21.4083
86.3343	248.043	4	3	42.3134	19.5108
85.8059	262.684	4	3	18.3513	11.5247
87.0648	260.011	4	3	35.8523	17.7931
85.7279	272.527	4	3	11.7477	8.37387
81.5682	275.679	4	3	64.3213	23.6942
83.312	287.854	3	3	11.3654	12.347
81.557	299.044	3	3	67.5436	31.5427
91.8324	44.2436	4	3	11.9591	8.48277
95.8898	54.7004	4	3	113.68	27.8231
89.0653	110.218	3	3	32.1289	23.9151
89.6966	113.301	4	3	13.5549	9.28707
93.2151	124.544	3	3	86.7443	33.0487
89.4356	160.789	3	3	59.3905	30.5221
91.4581	182.717	4	3	101.47	27.2083
91.1186	197.133	3	3	134.558	34.3136
91.5868	211.417	4	3	34.424	17.3755
89.2016	215.732	4	3	53.1471	21.8488
93.6776	217.979	4	3	44.9446	20.1365
88.966	221.379	4	3	47.6166	20.7322
94.7515	224.239	4	3	65.1155	23.8072
92.5842	244.62	4	3	43.9443	19.9033
95.4781	255.332	4	3	31.3603	16.4293
90.1158	250.374	4	3	62.6205	23.4446
92.2497	262.14	3	3	18.4349	17.2657
93.9511	263.821	4	3	36.6961	18.033
89.6677	269.938	4	3	30.7177	16.2218
93.918	267.382	3	3	22.1366	19.3909
91.5915	283.555	4	3	97.8462	26.9879
97.979	5.25733	4	3	99.3532	27.0819
99.6747	18.3239	3	3	59.3731	30.5196
99.9948	43.045	3	3	100.618	33.6498
103.949	59.8216	3	3	50.8924	29.0939
96.1915	67.182	4	3	32.7358	16.8628
97.1804	108.023	3	3	14.9234	14.9758
102.663	107.417	3	3	25.1768	20.94
97.731	113.064	4	3	41.2275	19.2406
101.948	124.601	4	3	77.2145	25.2845
99.4996	139.804	3	3	63.9305	31.1265
99.8684	147.626	3	3	66.0784	31.3803
103.958	195.513	4	3	23.3733	13.6039
98.0765	210.081	3	3	48.1595	28.5357
103.103	222.724	4	3	30.2479	16.0679
99.5833	217.641	4	3	35.8533	17.7933
103.467	217.781	4	3	56.334	22.4272
98.3849	227.376	3	3	50.2516	28.9678
101.509	232.681	4	3	14.3165	9.66004
101.343	240.719	3	3	19.923	18.1536
103.081	249.045	3	3	10.9401	12.01
102.043	257.121	4	3	35.6952	17.7478
98.7737	263.151	3	3	40.4994	26.6508
101.123	266.972	3	3	66.3701	31.4133
102.456	292.093	8	3	103.108	33.1756
96.4984	298.728	4	3	100.559	27.1547
108.947	47.7602	3	3	66.0582	31.378
109.617	57.1799	3	3	64.5323	31.1995
111.265	66.7177	3	3	86.1096	33.0135
106.312	79.5702	3	3	91.5478	33.2909
111.965	127.933	3	3	84.3019	32.9089
107.204	131.779	4	3	88.0957	26.2884
104.706	144.975	4	3	19.2134	11.9
111.337	159.432	3	3	100.239	33.637
108.955	172.418	4	3	39.8206	18.8798
104.898	182.399	4	3	70.3793	24.5036
104.801	178.931	4	3	81.0092	25.6652
111.241	184.651	4	3	11.6368	8.31651
111.06	191.611	3	3	11.6946	12.6043
109.211	187.032	3	3	17.3591	16.5941
105.897	190.749	4	3	59.0837	22.8914
106.125	198.969	4	3	11.2323	8.10597
105.493	199.754	3	3	50.4816	29.0134
109.697	220.44	3	3	34.2255	24.678
107.616	228.831	4	3	82.3456	25.7911
106.158	228.338	3	3	56.6286	30.104
104.676	242.7	4	3	14.3228	9.6631
104.747	245.488	4	3	21.0777	12.685
110.809	243.33	3	3	17.8543	16.9064
106.005	251.01	3	3	15.1292	15.118
109.039	297.283	7	3	104.546	30.5334
112.822	0.247678	4	3	51.0761	21.4482
118.903	13.6341	4	3	82.7576	25.8291
116.74	26.7111	4	3	20.519	12.4535
119.473	29.0728	3	3	29.7467	22.9768
116.348	34.5672	3	3	53.4301	29.5661
115.417	48.5322	4	3	53.3668	21.8901
116.426	66.2458	4	3	77.0659	25.2689
116.702	87.6482	3	3	94.2158	33.4086
114.035	109.449	4	3	144.466	28.7599
118.458	126.994	4	3	89.6651	26.4125
112.55	140.864	3	3	66.1628	31.3899
117.207	148.458	4	3	84.1166	25.9517
112.35	164.082	4	3	70.1347	24.4732
117.25	171.292	4	3	23.7341	13.7438
115.006	172.721	3	3	18.1352	17.0811
119.62	189.112	4	3	23.8029	13.7703
116.121	186.28	4	3	30.6187	16.1895
116.105	191.625	4	3	35.6641	17.7389
112.431	195.023	3	3	17.3309	16.5761
113.393	195.179	3	3	41.213	26.8487
112.097	206.106	4	3	83.5899	25.9047
119.352	226.245	4	3	87.3556	26.2282
114.075	237.005	4	3	155.992	28.9654
119.815	251.083	4	3	23.409	13.6178
112.428	251.509	4	3	61.2732	23.2395
118.345	249.12	3	3	70.6539	31.8609
114.71	260.905	4	3	47.9426	20.8023
112.295	268.363	7	3	94.5793	30.3825
119.545	268.006	7	3	157.659	30.7756
114.726	281.045	3	3	70.6313	31.8587
115.443	289.177	4	3	10.8595	7.9101
125.046	19.8629	5	3	88.1809	32.1774
123.88	59.8742	3	3	61.6991	30.8415
124.493	73.3437	4	3	15.2101	10.0889
121.649	91.8271	4	3	53.0147	21.8238
120.415	99.3259	4	3	94.4064	26.7598
124.029	110.279	4	3	72.6506	24.7776
126.594	114.563	4	3	79.0017	25.4682
124.285	127.181	4	3	55.9183	22.3543
126.754	122.519	7	3	86.0251	30.1864
120.628	143.335	4	3	96.8504	26.9238
126.127	142.072	4	3	99.5658	27.0949
124.435	152.074	4	3	56.4121	22.4408
123.432	161.164	4	3	138.856	28.637
124.156	173.5	4	3	18.6854	11.6711
127.7	173.214	4	3	30.1416	16.0329
127.035	171.354	4	3	34.0337	17.2588
121.847	172.493	4	3	41.098	19.2079
121.152	177.973	4	3	10.4205	7.67718
120.765	181.556	4	3	12.0021	8.50489
121.402	181.11	4	3	13.6157	9.31709
124.277	179.262	4	3	37.9613	18.3837
121.957	176.142	4	3	38.262	18.4655
126.471	177.335	4	3	43.4035	19.7749
127.599	185.37	4	3	13.7811	9.39855
120.168	184.919	4	3	26.09	14.6272
121.551	187.858	4	3	31.3826	16.4365
122.976	191.89	4	3	43.1594	19.7163
120.235	196.468	4	3	64.5485	23.7267
126.898	204.127	3	3	10.0045	11.2508
120.094	205.496	3	3	17.868	16.915
123.817	212.974	4	3	91.3238	26.5386
120.684	212.536	7	3	102.56	30.5084
123.97	243.985	4	3	50.2483	21.2823
125.363	267.695	4	3	37.4789	18.2513
125.654	279.207	4	3	119.398	28.0539
120.131	293.491	4	3	21.3628	12.8019
122.094	294.757	7	3	109.301	30.5847
131.255	4.43259	4	3	79.014	25.4694
132.654	11.0503	3	3	99.185	33.6005
129.341	24.566	4	3	91.188	26.5284
129.799	35.3869	3	3	71.2435	31.9174
129.157	35.9936	3	3	105.82	33.8094
132.897	63.5188	4	3	10.5681	7.75579
130.451	68.4866	3	3	44.0445	27.5867
129.457	74.9472	4	3	11.2803	8.13108
128.313	81.4839	4	3	53.3792	21.8925
130.184	98.0401	4	3	71.1489	24.5982
129.893	103.827	4	3	95.6218	26.8426
135.216	105.491	4	3	97.7508	26.9818
129.876	121.859	4	3	25.4547	14.3939
132.068	121.906	4	3	64.7258	23.752
135.185	129.105	4	3	61.6843	23.3028
128.269	131.505	4	3	82.3861	25.7948
135.849	153.259	4	3	42.194	19.4814
129.8	173.005	4	3	11.2127	8.09572
132.104	168.734	4	3	35.9154	17.8112
131.758	178.715	3	3	16.0557	15.7454
130.894	197.646	3	3	11.509	12.4596
132.167	206.569	3	3	14.4414	14.6388
129.8	205.202	3	3	42.6451	27.2311
134.444	214.57	3	3	100.124	33.6331
134.056	233.979	4	3	58.1327	22.7343
134.807	247.158	4	3	24.7408	14.1275
130.419	244.703	4	3	26.0824	14.6244
129.581	241.977	4	3	30.6763	16.2083
133.364	258.908	4	3	21.3253	12.7866
129.914	261.816	3	3	13.8071	14.1863
135.322	256.581	3	3	35.1029	24.9809
130.811	264.994	3	3	32.4653	24.0413
135.515	264.406	8	3	41.2793	27.9039
129.494	268.801	3	3	45.7254	27.9911
134.553	270.796	3	3	50.3549	28.9883
142.405	3.80412	4	3	87.4412	26.2352
143.1	22.0492	3	3	102.364	33.7067
139.223	34.0685	4	3	89.138	26.3713
141.124	56.9428	4	3	49.2563	21.0791
138.645	75.0174	4	3	109.715	27.6431
143.599	100.041	4	3	90.5668	26.4817
140.02	117.93	4	3	100.787	27.1683
138.124	124.839	4	3	75.2406	25.0722
140.649	140.939	4	3	64.6078	23.7352
142.784	145.837	4	3	48.9315	21.0115
140.368	148.341	3	3	70.4994	31.8459
140.008	157.665	4	3	33.7228	17.1651
140.528	172.589	3	3	10.0841	11.3164
138.609	172.283	4	3	24.5889	14.0702
137.148	176.707	4	3	23.4336	13.6274
138.709	190.279	3	3	11.5962	12.5277
137.018	190.431	3	3	14.7997	14.8899
140.26	184.932	7	3	18.9369	18.2398
136.701	192.445	3	3	44.3509	27.6622
137.407	198.331	3	3	50.2887	28.9752
136.113	194.336	7	3	109.237	30.5841
142.493	204.354	4	3	36.2286	17.9007
139.965	205.928	3	3	51.5531	29.2209
143.398	245.325	7	3	30.6786	23.395
143.661	251.196	2	3	15.8775	15.1641
142.646	249.735	3	3	18.1551	17.0934
142.94	255.565	3	3	27.9642	22.2212
138.591	263.201	4	3	12.9056	8.96358
143.028	256.671	3	3	25.5991	21.1423
143.393	263.041	3	3	37.0597	25.6235
137.102	277.349	8	3	154.473	33.5509
141.156	280.341	3	3	37.6837	25.8192
139.702	284.329	3	3	60.0017	30.6092
148.971	13.6446	4	3	89.7804	26.4214
144.262	27.682	3	3	10.4237	11.5941
146.432	66.9468	3	3	109.981	33.9175
147.822	83.002	3	3	79.8976	32.6241
147.692	124.427	4	3	15.2679	10.1164
146.989	127.607	4	3	21.7236	12.9488
150.895	123.495	4	3	71.2661	24.6124
148.914	129.697	4	3	11.5673	8.28047
145.029	128.718	4	3	67.5015	24.1339
145.422	140.953	4	3	64.5607	23.7285
151.916	144.213	4	3	60.6882	23.1483
146.085	153.101	3	3	12.5584	13.2655
148.213	158.921	3	3	102.128	33.6992
147.812	172.884	3	3	39.8858	26.4765
144.089	176.596	4	3	24.4997	14.0364
148.251	188.05	4	3	13.9974	9.50464
146.507	190.483	4	3	14.9982	9.98809
149.227	198.66	3	3	11.0965	12.1345
146.362	193.825	3	3	44.4836	27.6946
150.799	199.224	3	3	44.7198	27.752
148.589	202.336	4	3	32.8036	16.8838
149.902	207.051	3	3	48.1985	28.544
147.917	222.217	4	3	96.3067	26.8882
147.648	235.786	3	3	110.67	33.9339
148.286	247.048	4	3	16.9934	10.9175
151.054	247.336	3	3	11.1297	12.1609
145.755	246.537	4	3	20.5966	12.4858
150.114	253.73	4	3	31.4856	16.4694
146.056	249.862	4	3	48.0637	20.8282
145.766	269.561	3	3	64.0313	31.1388
147.092	278.939	4	3	69.3715	24.3771
156.008	3.65609	4	3	100.695	27.1628
159.15	8.49568	4	3	52.66	21.7564
153.777	56.4455	4	3	119.859	28.0712
156.52	68.913	3	3	12.7142	13.3826
156.022	74.9414	3	3	87.8585	33.1086
158.829	113.923	4	3	63.5888	23.5879
156.855	119.107	3	3	56.2104	30.0371
156.317	183.073	3	3	76.1821	32.3469
152.356	205.833	4	3	32.2521	16.712
156.798	238.015	4	3	29.6115	15.8568
157.034	236.53	7	3	100.334	30.4777
157.895	245.518	4	3	42.0325	19.4416
153.739	251.005	4	3	31.775	16.5616
153.39	264.496	4	3	36.5022	17.9783
155.047	276.08	4	3	28.4607	15.4665
157.548	284.47	4	3	102.352	27.2591
156.71	290.782	3	3	104.992	33.7859
164.782	15.0412	3	3	106.171	33.8191
162.742	53.1113	4	3	12.5842	8.80158
166.861	55.1554	4	3	30.8819	16.2751
167.3	63.0001	4	3	22.282	13.1735
163.821	67.1316	4	3	37.3589	18.2181
167.04	78.2453	3	3	22.4117	19.538
